"Group","d13C","d15N"
"big","-16.1678203973939","15.7696400161083"
"big","-15.2434869140036","15.3868560798967"
"big","-17.8525512873815","12.7209136055585"
"big","-15.9655314359135","15.3147042229748"
"big","-14.2575894607292","15.784009130703"
"big","-13.6297361205542","16.6658780072073"
"big","-16.1796485000455","13.5914820877128"
"big","-12.6443360166647","18.2978548231978"
"big","-16.080332211754","13.2545353897488"
"big","-14.2302352789434","16.8299430209776"
"big","-14.3193476644234","16.6705450717976"
"big","-16.6928719351908","13.9113586863328"
"big","-15.3527154951326","15.9864414402938"
"big","-15.3831154941097","14.6807382970287"
"big","-16.5343250801868","13.4613759634474"
"big","-14.5724972965294","15.9886311164707"
"big","-15.8947802555591","13.959780235079"
"big","-15.0889791766213","15.9226853103804"
"big","-15.1222113348649","15.7422094891635"
"big","-13.3766344973556","18.281166127201"
"big","-13.641329764894","16.951447337709"
"big","-14.0792836584601","17.2458606881212"
"big","-13.6119298324409","16.7319224342995"
"big","-15.5101521569739","14.9676692991149"
"big","-13.4378383865152","16.3730765069291"
"big","-13.9908084029833","16.3804934820485"
"big","-15.4341966369405","15.9108969161265"
"big","-16.2175054777787","14.9438153193192"
"big","-15.1429904315747","15.8834174564382"
"big","-16.3771607829341","13.5960040209502"
"big","-14.8263061397263","16.3526543980825"
"big","-13.9971668590841","15.9955367490389"
"medium","-15.8347456943786","13.3440945125636"
"medium","-15.2081859212827","13.5805712206811"
"medium","-17.0403254980599","12.6972891704215"
"medium","-16.0063227893124","12.3424891403386"
"medium","-16.6102673106741","14.0742199524028"
"medium","-15.6764853595445","14.1777211440865"
"medium","-14.5820375737871","13.2046648119835"
"medium","-13.8414252998715","11.236020723865"
"medium","-17.8065374628049","13.9871869242465"
"medium","-13.7978099247928","12.1580481556767"
"medium","-16.2857063881143","12.748857537901"
"medium","-16.5894125043214","12.7333742172776"
"medium","-17.4041759827369","12.5967197732009"
"medium","-14.625444635177","11.5170573922527"
"medium","-15.8506685368146","14.1809745254769"
"medium","-16.9245454913447","13.9522896640939"
"medium","-18.0445692619864","13.2145139529292"
"medium","-13.4053268826402","12.8599681957032"
"medium","-15.5821278802124","13.0145337820467"
"medium","-20.3451264979763","14.1694562909906"
"medium","-15.7058590778142","13.385117120519"
"medium","-16.8242700575065","12.7069759399227"
"medium","-15.5997532939177","11.4218794386867"
"medium","-15.7014316494797","12.9177030341529"
"medium","-14.7672889296678","12.7171161905709"
"medium","-17.3412718640695","12.7225599786976"
"small","-16.6677958599615","12.1681108121226"
"small","-15.2818888291403","9.61606244837782"
"small","-16.2257216390188","8.97776652507022"
"small","-17.9457360086925","11.0365642346"
"small","-15.4878246428857","9.54049584297673"
"small","-18.7191676506605","9.04524601176731"
"small","-18.6001259306508","9.75350807984511"
"small","-15.8222910506956","10.7057869570764"
"small","-16.4513902216342","10.3022206712308"
"small","-14.7832337920086","8.45412864988178"
"small","-13.5190995813078","9.54670131806106"
"small","-15.5335358585064","10.296857221096"
"small","-17.9453179556629","8.41022733672473"
"small","-18.023544069717","10.6462700575187"
"small","-15.5659166831808","11.0677675102865"
"small","-20.139418041767","9.1810289547516"
"small","-17.6440876646334","8.57195568491044"
"small","-19.0225907046313","9.2293511316995"
"small","-17.2457690712186","8.64357590823452"
"small","-15.64054187574","8.4690128761784"
"small","-16.1120090726777","9.54088816161638"
"small","-16.7872694560895","9.60894114844677"
"small","-16.8066101951021","9.4379496535706"
"small","-17.9368324060319","9.39290174873458"
"small","-15.6226396917404","8.63024233078622"
"small","-16.0213378917275","10.2608719859387"
"small","-16.3101495911812","10.9546276713312"
"small","-17.1150249642542","9.0580418194227"
"small","-16.3067031673875","7.99091011289507"
